timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-01-12 18:00:00,2.32,3.7,25.15,1023.4,58.1,14.1,0.5866,18,3,1
2023-01-12 19:00:00,1.89,2.33,28.95,1022.5,46.4,15.4,0.5264,19,3,1
2023-01-12 20:00:00,2.18,2.54,29.44,1022.9,48.1,16.7,0.4803,20,3,1
2023-01-12 21:00:00,0.65,1.76,41.0,1022.3,45.5,16.9,0.4436,21,3,1
2023-01-12 22:00:00,1.11,2.21,53.8,1022.3,53.4,16.5,0.4153,22,3,1
2023-01-12 23:00:00,0.26,2.53,40.13,1022.6,52.0,15.5,0.3777,23,3,1
2023-01-13 00:00:00,0.0,1.15,48.35,1022.6,49.8,15.3,0.4058,0,4,1
2023-01-13 01:00:00,0.45,1.74,55.13,1023.2,55.8,14.7,0.3486,1,4,1
2023-01-13 02:00:00,1.11,2.14,68.56,1022.2,64.1,14.2,0.3705,2,4,1
2023-01-13 03:00:00,1.31,1.77,79.68,1023.2,59.7,12.7,0.4204,3,4,1
2023-01-13 04:00:00,2.6,4.52,80.6,1022.2,61.9,11.8,0.3468,4,4,1
2023-01-13 05:00:00,1.98,3.49,79.68,1021.9,69.2,10.4,0.474,5,4,1
2023-01-13 06:00:00,1.93,3.79,75.69,1022.2,61.6,7.4,0.4037,6,4,1
2023-01-13 07:00:00,5.19,5.81,77.51,1022.1,78.2,7.5,0.3959,7,4,1
2023-01-13 08:00:00,7.41,8.08,50.7,1022.4,65.5,6.4,0.4862,8,4,1
2023-01-13 09:00:00,7.9,9.35,36.91,1022.2,68.5,5.4,0.6102,9,4,1
2023-01-13 10:00:00,9.65,10.0,28.23,1021.9,71.0,3.5,0.6791,10,4,1
2023-01-13 11:00:00,9.27,10.0,20.74,1021.5,72.8,3.9,0.7226,11,4,1
2023-01-13 12:00:00,9.58,10.0,16.15,1021.7,71.0,4.8,0.7392,12,4,1
2023-01-13 13:00:00,9.29,10.0,13.6,1021.7,70.6,5.5,0.7301,13,4,1
2023-01-13 14:00:00,7.72,8.39,10.0,1022.1,61.7,7.6,0.7321,14,4,1
2023-01-13 15:00:00,7.66,8.44,10.0,1021.9,58.9,10.0,0.6885,15,4,1
2023-01-13 16:00:00,7.92,8.09,10.99,1020.4,54.3,10.5,0.692,16,4,1
2023-01-13 17:00:00,7.06,7.13,11.65,1020.0,57.3,11.3,0.7487,17,4,1
2023-01-13 18:00:00,6.19,7.65,12.51,1019.2,49.8,13.1,0.6664,18,4,1
2023-01-13 19:00:00,6.47,7.09,13.34,1020.1,45.2,13.1,0.6848,19,4,1
2023-01-13 20:00:00,4.47,5.54,13.76,1020.2,56.6,13.6,0.6403,20,4,1
2023-01-13 21:00:00,1.46,3.95,15.68,1020.6,54.4,13.0,0.5751,21,4,1
2023-01-13 22:00:00,0.9,2.81,18.29,1021.2,48.4,12.9,0.5016,22,4,1
2023-01-13 23:00:00,0.01,2.31,22.26,1021.1,42.8,12.0,0.4607,23,4,1
2023-01-14 00:00:00,1.3,3.7,24.29,1022.1,49.6,12.5,0.4196,0,5,0
2023-01-14 01:00:00,1.64,3.75,25.08,1022.3,50.4,12.1,0.4868,1,5,0
2023-01-14 02:00:00,1.01,3.17,23.42,1022.4,55.4,11.7,0.4735,2,5,0
2023-01-14 03:00:00,0.72,2.3,24.04,1022.5,55.4,11.6,0.458,3,5,0
2023-01-14 04:00:00,3.28,3.8,22.86,1022.1,70.1,10.5,0.4287,4,5,0
2023-01-14 05:00:00,2.71,4.41,21.35,1021.7,69.0,8.3,0.5321,5,5,0
2023-01-14 06:00:00,2.14,4.79,25.66,1020.5,63.1,7.7,0.5411,6,5,0
2023-01-14 07:00:00,3.58,4.41,29.31,1020.0,67.7,5.8,0.5888,7,5,0
2023-01-14 08:00:00,4.46,5.92,24.35,1020.5,78.8,4.7,0.5412,8,5,0
2023-01-14 09:00:00,4.92,4.93,25.53,1020.1,80.1,5.8,0.5843,9,5,0
2023-01-14 10:00:00,4.4,5.02,30.84,1020.1,68.1,4.6,0.5782,10,5,0
2023-01-14 11:00:00,3.74,3.78,37.13,1019.3,79.7,5.5,0.5294,11,5,0
2023-01-14 12:00:00,4.52,4.97,31.89,1020.0,66.8,5.7,0.5374,12,5,0
2023-01-14 13:00:00,4.59,5.77,32.65,1019.9,75.8,7.3,0.5413,13,5,0
2023-01-14 14:00:00,3.29,6.45,25.22,1020.1,68.8,8.7,0.5591,14,5,0
2023-01-14 15:00:00,4.33,6.75,23.66,1019.5,62.4,11.7,0.5743,15,5,0
2023-01-14 16:00:00,4.78,7.03,21.01,1019.3,43.5,13.5,0.6309,16,5,0
2023-01-14 17:00:00,4.24,6.71,18.84,1019.8,45.1,15.4,0.6049,17,5,0
2023-01-14 18:00:00,3.67,5.28,19.51,1020.9,53.5,18.2,0.5955,18,5,0
2023-01-14 19:00:00,3.5,6.56,17.83,1020.8,48.3,18.5,0.5714,19,5,0
2023-01-14 20:00:00,2.56,6.05,21.05,1018.9,52.3,20.1,0.589,20,5,0
2023-01-14 21:00:00,0.68,3.81,24.82,1018.3,47.2,20.4,0.6723,21,5,0
2023-01-14 22:00:00,1.08,5.79,23.97,1019.2,44.3,19.2,0.5029,22,5,0
2023-01-14 23:00:00,0.01,3.77,29.66,1018.7,49.1,18.2,0.5405,23,5,0
2023-01-15 00:00:00,0.59,4.93,36.12,1019.8,48.2,18.1,0.4772,0,6,0
2023-01-15 01:00:00,0.0,3.51,42.25,1020.4,54.0,17.1,0.4976,1,6,0
2023-01-15 02:00:00,0.0,2.06,53.31,1020.9,53.1,15.2,0.4331,2,6,0
2023-01-15 03:00:00,0.17,2.23,75.41,1020.8,67.9,14.0,0.3746,3,6,0
2023-01-15 04:00:00,1.96,4.91,66.3,1021.5,71.7,12.4,0.3483,4,6,0
2023-01-15 05:00:00,1.22,3.43,55.81,1022.7,61.7,11.3,0.4586,5,6,0
2023-01-15 06:00:00,0.35,3.6,53.15,1021.7,67.9,9.8,0.4359,6,6,0
2023-01-15 07:00:00,1.3,3.93,59.35,1022.2,71.9,9.7,0.4806,7,6,0
2023-01-15 08:00:00,1.12,4.12,71.81,1022.6,57.5,7.6,0.4346,8,6,0
2023-01-15 09:00:00,1.42,3.23,63.97,1021.0,71.0,7.1,0.402,9,6,0
2023-01-15 10:00:00,2.49,5.48,60.9,1019.8,72.1,7.3,0.5012,10,6,0
2023-01-15 11:00:00,3.66,6.68,58.26,1019.2,67.3,9.3,0.5475,11,6,0
2023-01-15 12:00:00,5.31,7.89,52.73,1019.2,68.3,10.5,0.5594,12,6,0
2023-01-15 13:00:00,4.72,8.13,40.25,1019.2,64.2,10.7,0.5823,13,6,0
2023-01-15 14:00:00,6.82,9.45,25.52,1018.2,69.8,12.0,0.6001,14,6,0
2023-01-15 15:00:00,7.97,10.0,19.9,1017.3,61.9,13.5,0.7364,15,6,0
2023-01-15 16:00:00,7.1,9.2,15.0,1017.0,56.4,14.3,0.7519,16,6,0
2023-01-15 17:00:00,4.57,6.94,18.2,1017.8,50.9,14.9,0.7055,17,6,0
2023-01-15 18:00:00,4.1,7.07,16.34,1017.7,57.2,16.9,0.6146,18,6,0
2023-01-15 19:00:00,3.73,6.26,15.03,1016.4,47.8,17.9,0.6105,19,6,0
2023-01-15 20:00:00,1.47,3.82,17.77,1016.7,45.7,18.9,0.6598,20,6,0
2023-01-15 21:00:00,0.89,3.1,18.04,1016.5,51.8,19.1,0.4894,21,6,0
2023-01-15 22:00:00,0.84,3.32,22.69,1017.6,47.1,19.5,0.4732,22,6,0
2023-01-15 23:00:00,0.33,2.07,25.47,1017.2,52.2,19.9,0.4806,23,6,0
2023-01-16 00:00:00,1.06,3.47,26.21,1018.0,54.6,18.3,0.4447,0,0,1
2023-01-16 01:00:00,1.98,4.34,26.1,1019.3,51.3,18.4,0.4789,1,0,1
2023-01-16 02:00:00,1.63,5.53,26.84,1019.2,55.8,17.4,0.5178,2,0,1
2023-01-16 03:00:00,1.96,5.0,28.42,1019.4,61.8,16.9,0.5291,3,0,1
2023-01-16 04:00:00,1.6,4.69,30.14,1018.8,56.7,16.5,0.5159,4,0,1
2023-01-16 05:00:00,1.26,2.85,27.95,1019.6,69.0,15.0,0.5265,5,0,1
2023-01-16 06:00:00,1.72,4.73,23.09,1020.2,60.5,14.7,0.4657,6,0,1
2023-01-16 07:00:00,4.61,6.24,21.83,1019.5,64.7,12.4,0.5224,7,0,1
2023-01-16 08:00:00,5.0,5.02,24.74,1018.5,66.1,10.6,0.6251,8,0,1
2023-01-16 09:00:00,4.07,5.22,25.68,1018.6,69.8,11.3,0.6092,9,0,1
2023-01-16 10:00:00,5.52,4.96,21.36,1019.1,76.8,11.0,0.5459,10,0,1
2023-01-16 11:00:00,4.96,5.63,24.47,1017.6,64.9,11.5,0.5751,11,0,1
2023-01-16 12:00:00,5.75,4.94,20.46,1016.8,63.8,12.8,0.6577,12,0,1
2023-01-16 13:00:00,7.6,5.85,18.95,1016.9,65.3,11.9,0.609,13,0,1
2023-01-16 14:00:00,7.54,5.55,18.5,1016.7,58.2,12.8,0.6065,14,0,1
2023-01-16 15:00:00,6.35,4.89,20.47,1017.6,61.1,14.0,0.6072,15,0,1
2023-01-16 16:00:00,4.89,5.04,17.92,1018.3,55.9,15.7,0.581,16,0,1
2023-01-16 17:00:00,5.54,4.72,20.96,1019.0,55.9,17.4,0.5699,17,0,1
2023-01-16 18:00:00,4.95,7.03,18.33,1018.4,51.2,18.0,0.5642,18,0,1
2023-01-16 19:00:00,4.73,5.32,16.66,1018.3,42.3,19.5,0.6414,19,0,1
2023-01-16 20:00:00,4.73,6.47,15.43,1018.2,43.2,19.9,0.5674,20,0,1
2023-01-16 21:00:00,2.84,3.65,22.42,1017.9,55.0,20.2,0.5931,21,0,1
2023-01-16 22:00:00,2.35,4.35,25.41,1017.8,51.6,19.2,0.5124,22,0,1
2023-01-16 23:00:00,1.44,3.48,28.05,1017.9,53.5,18.7,0.5036,23,0,1
2023-01-17 00:00:00,0.0,1.86,36.92,1018.8,56.0,16.6,0.4635,0,1,1
2023-01-17 01:00:00,0.0,2.87,42.97,1019.1,59.5,14.6,0.407,1,1,1
2023-01-17 02:00:00,0.0,2.26,48.82,1019.0,62.5,13.8,0.4114,2,1,1
2023-01-17 03:00:00,0.0,0.26,75.41,1020.2,59.1,12.9,0.385,3,1,1
2023-01-17 04:00:00,0.09,1.88,93.74,1018.8,71.3,13.0,0.3084,4,1,1
2023-01-17 05:00:00,0.5,2.18,104.74,1018.7,70.4,10.9,0.3911,5,1,1
2023-01-17 06:00:00,1.14,2.65,108.0,1017.3,61.8,9.8,0.3001,6,1,1
2023-01-17 07:00:00,4.33,5.66,90.68,1018.6,64.1,9.1,0.3841,7,1,1
2023-01-17 08:00:00,4.5,6.44,81.62,1020.0,68.2,8.2,0.4645,8,1,1
2023-01-17 09:00:00,5.18,7.21,72.57,1019.7,69.6,7.6,0.5108,9,1,1
2023-01-17 10:00:00,4.72,5.08,71.14,1021.2,74.1,8.1,0.5461,10,1,1
2023-01-17 11:00:00,6.33,6.46,66.51,1020.7,74.8,8.7,0.4994,11,1,1
2023-01-17 12:00:00,6.85,6.43,51.61,1019.1,62.1,9.0,0.5612,12,1,1
2023-01-17 13:00:00,7.5,6.38,57.91,1019.8,64.8,9.7,0.6548,13,1,1
2023-01-17 14:00:00,8.71,8.64,42.13,1019.5,60.6,10.4,0.5618,14,1,1
2023-01-17 15:00:00,9.15,8.87,35.08,1018.4,71.2,12.1,0.6579,15,1,1
2023-01-17 16:00:00,8.39,8.65,23.6,1016.5,69.0,13.8,0.7363,16,1,1
2023-01-17 17:00:00,8.21,7.88,22.55,1017.5,54.9,15.6,0.7771,17,1,1
2023-01-17 18:00:00,6.09,6.13,20.92,1017.2,48.0,16.2,0.6719,18,1,1
2023-01-17 19:00:00,5.61,6.41,24.3,1016.4,47.9,15.7,0.6059,19,1,1
2023-01-17 20:00:00,4.85,5.97,23.74,1016.9,50.5,16.3,0.6338,20,1,1
2023-01-17 21:00:00,1.69,2.35,33.27,1017.1,44.6,15.5,0.5785,21,1,1
2023-01-17 22:00:00,2.69,4.46,32.39,1016.4,52.6,16.3,0.4186,22,1,1
2023-01-17 23:00:00,1.92,2.7,39.34,1016.3,50.2,15.8,0.5338,23,1,1
2023-01-18 00:00:00,2.41,3.56,51.08,1015.4,46.3,16.2,0.4318,0,2,1
2023-01-18 01:00:00,1.98,2.85,62.42,1014.6,54.5,15.1,0.4828,1,2,1
2023-01-18 02:00:00,2.81,2.33,73.88,1013.6,53.4,13.2,0.4344,2,2,1
2023-01-18 03:00:00,3.83,3.99,70.02,1013.4,51.7,11.2,0.4279,3,2,1
2023-01-18 04:00:00,3.06,3.58,78.68,1011.6,61.7,9.9,0.4304,4,2,1
2023-01-18 05:00:00,1.9,3.41,92.73,1011.3,61.9,7.6,0.5067,5,2,1
2023-01-18 06:00:00,2.09,3.31,96.73,1009.8,66.2,6.4,0.3639,6,2,1
2023-01-18 07:00:00,5.19,6.32,74.93,1011.1,72.2,5.1,0.4425,7,2,1
2023-01-18 08:00:00,5.64,5.11,78.23,1010.3,74.1,5.8,0.5239,8,2,1
2023-01-18 09:00:00,5.9,5.55,70.63,1011.0,75.5,6.0,0.5146,9,2,1
2023-01-18 10:00:00,7.0,6.24,56.29,1010.3,74.2,7.3,0.5057,10,2,1
2023-01-18 11:00:00,5.28,4.76,48.45,1010.4,67.3,8.6,0.5873,11,2,1
2023-01-18 12:00:00,5.4,4.46,49.35,1008.7,71.7,9.6,0.5019,12,2,1
2023-01-18 13:00:00,4.77,4.19,54.54,1009.4,56.6,10.6,0.6086,13,2,1
2023-01-18 14:00:00,5.39,5.18,60.43,1009.6,65.3,12.2,0.4786,14,2,1
2023-01-18 15:00:00,4.88,4.74,64.93,1009.3,61.3,13.0,0.4953,15,2,1
2023-01-18 16:00:00,3.91,5.8,64.1,1010.9,50.4,14.6,0.4836,16,2,1
2023-01-18 17:00:00,3.49,4.5,72.14,1010.7,53.2,15.1,0.5129,17,2,1
2023-01-18 18:00:00,2.04,2.71,64.67,1011.4,50.6,15.4,0.4377,18,2,1
2023-01-18 19:00:00,1.82,2.45,73.86,1011.6,47.7,16.8,0.3924,19,2,1
2023-01-18 20:00:00,0.97,3.18,77.9,1011.8,48.1,17.5,0.3555,20,2,1
2023-01-18 21:00:00,0.0,2.43,86.34,1011.6,51.5,17.4,0.3633,21,2,1
2023-01-18 22:00:00,0.0,1.3,107.71,1013.1,47.8,17.9,0.3357,22,2,1
2023-01-18 23:00:00,0.15,1.91,120.0,1013.7,58.1,17.5,0.2864,23,2,1
2023-01-19 00:00:00,0.27,2.54,120.0,1014.0,57.2,16.3,0.273,0,3,1
2023-01-19 01:00:00,0.92,2.03,120.0,1013.9,49.6,13.4,0.2799,1,3,1
2023-01-19 02:00:00,1.5,2.63,120.0,1015.4,59.3,13.6,0.2673,2,3,1
2023-01-19 03:00:00,1.02,2.52,120.0,1016.4,57.0,11.8,0.3144,3,3,1
2023-01-19 04:00:00,1.79,2.74,120.0,1015.5,65.4,9.7,0.2957,4,3,1
2023-01-19 05:00:00,2.32,3.8,120.0,1015.8,66.6,9.1,0.3412,5,3,1
2023-01-19 06:00:00,2.81,3.38,116.1,1015.5,61.0,7.0,0.3294,6,3,1
2023-01-19 07:00:00,4.8,4.72,114.43,1015.7,63.0,5.6,0.3404,7,3,1
2023-01-19 08:00:00,5.27,5.42,100.87,1015.2,72.4,4.6,0.3771,8,3,1
2023-01-19 09:00:00,6.7,7.84,84.17,1014.4,71.8,4.4,0.4559,9,3,1
2023-01-19 10:00:00,9.03,9.24,56.77,1014.4,72.1,4.1,0.5882,10,3,1
2023-01-19 11:00:00,8.56,8.67,44.77,1013.8,67.7,6.1,0.6424,11,3,1
2023-01-19 12:00:00,9.14,8.13,42.9,1013.0,62.5,7.3,0.6796,12,3,1
2023-01-19 13:00:00,8.76,8.76,30.59,1012.4,57.3,9.1,0.6773,13,3,1
2023-01-19 14:00:00,9.18,9.84,23.35,1012.1,65.9,9.8,0.7004,14,3,1
2023-01-19 15:00:00,9.03,9.6,21.26,1012.3,54.9,11.7,0.7252,15,3,1
2023-01-19 16:00:00,9.19,9.0,15.33,1013.0,48.7,12.1,0.705,16,3,1
2023-01-19 17:00:00,6.02,5.48,16.93,1012.1,60.7,13.9,0.7044,17,3,1
2023-01-19 18:00:00,4.89,5.3,20.37,1013.8,56.1,17.0,0.6337,18,3,1
2023-01-19 19:00:00,3.46,4.13,21.18,1013.5,61.4,16.9,0.5933,19,3,1
2023-01-19 20:00:00,2.82,3.4,21.0,1014.9,62.3,16.1,0.5333,20,3,1
2023-01-19 21:00:00,0.68,1.67,27.33,1014.7,53.7,16.4,0.5198,21,3,1
2023-01-19 22:00:00,0.25,1.94,35.89,1014.2,39.2,17.1,0.4205,22,3,1
2023-01-19 23:00:00,0.95,3.17,46.18,1013.6,44.2,15.3,0.4135,23,3,1
2023-01-20 00:00:00,2.56,3.56,56.84,1014.0,60.6,14.4,0.4479,0,4,1
2023-01-20 01:00:00,0.19,2.61,62.41,1013.8,54.1,12.3,0.4337,1,4,1
2023-01-20 02:00:00,0.24,2.32,78.64,1013.4,52.5,9.9,0.3752,2,4,1
2023-01-20 03:00:00,0.85,2.77,75.5,1013.1,56.3,9.1,0.3525,3,4,1
2023-01-20 04:00:00,1.19,2.53,76.22,1013.3,62.9,7.7,0.3714,4,4,1
2023-01-20 05:00:00,1.26,2.97,72.46,1014.3,65.4,6.0,0.3547,5,4,1
2023-01-20 06:00:00,0.57,2.14,61.98,1014.2,73.8,4.7,0.389,6,4,1
2023-01-20 07:00:00,2.47,2.47,76.57,1014.0,71.4,3.4,0.3675,7,4,1
2023-01-20 08:00:00,4.2,5.94,62.67,1012.3,75.1,3.6,0.3799,8,4,1
2023-01-20 09:00:00,6.02,7.67,58.16,1012.1,81.8,3.6,0.6071,9,4,1
2023-01-20 10:00:00,6.79,7.46,56.84,1010.4,67.6,4.4,0.5891,10,4,1
2023-01-20 11:00:00,6.65,7.33,53.99,1011.9,72.4,3.7,0.6764,11,4,1
2023-01-20 12:00:00,7.17,7.68,45.72,1012.5,54.4,3.9,0.6051,12,4,1
2023-01-20 13:00:00,7.19,7.4,40.54,1013.4,64.1,6.3,0.6038,13,4,1
2023-01-20 14:00:00,7.64,8.51,31.02,1014.0,64.4,7.6,0.6207,14,4,1
2023-01-20 15:00:00,7.48,6.89,33.42,1013.8,51.3,9.8,0.6611,15,4,1
2023-01-20 16:00:00,6.52,6.67,24.42,1013.7,54.0,12.3,0.6053,16,4,1
2023-01-20 17:00:00,6.14,6.26,23.7,1013.6,47.3,13.6,0.6094,17,4,1
2023-01-20 18:00:00,4.53,5.87,21.78,1012.3,52.0,13.9,0.5903,18,4,1
2023-01-20 19:00:00,4.6,6.18,22.12,1012.1,56.0,15.1,0.6457,19,4,1
2023-01-20 20:00:00,4.83,6.64,19.01,1011.8,50.3,16.4,0.5892,20,4,1
2023-01-20 21:00:00,2.02,4.81,18.08,1012.2,57.0,16.3,0.611,21,4,1
2023-01-20 22:00:00,2.23,4.96,25.84,1011.3,54.9,15.9,0.5315,22,4,1
2023-01-20 23:00:00,1.3,3.01,28.38,1010.5,50.2,15.1,0.5703,23,4,1
2023-01-21 00:00:00,2.18,4.34,28.46,1009.8,49.6,16.3,0.498,0,5,0
2023-01-21 01:00:00,2.86,5.49,29.12,1010.3,45.2,15.0,0.5325,1,5,0
2023-01-21 02:00:00,2.56,5.92,24.34,1011.1,61.9,14.8,0.5303,2,5,0
2023-01-21 03:00:00,3.32,5.76,22.87,1011.3,49.7,12.7,0.5667,3,5,0
2023-01-21 04:00:00,2.86,4.13,23.74,1011.7,62.3,11.3,0.55,4,5,0
2023-01-21 05:00:00,2.33,3.68,34.43,1011.5,65.2,10.9,0.5103,5,5,0
2023-01-21 06:00:00,1.97,3.68,36.23,1010.1,60.1,9.5,0.4802,6,5,0
2023-01-21 07:00:00,3.08,3.54,41.05,1011.1,66.7,8.1,0.5528,7,5,0
2023-01-21 08:00:00,3.27,4.33,51.22,1010.8,65.1,8.5,0.4793,8,5,0
2023-01-21 09:00:00,3.85,7.04,46.98,1011.9,65.1,8.2,0.4827,9,5,0
2023-01-21 10:00:00,3.73,6.09,55.91,1011.5,69.6,8.8,0.5735,10,5,0
2023-01-21 11:00:00,4.7,6.66,41.91,1011.3,61.8,9.1,0.5351,11,5,0
2023-01-21 12:00:00,5.68,6.74,36.05,1011.5,64.7,8.8,0.5685,12,5,0
2023-01-21 13:00:00,5.23,5.8,32.0,1011.2,64.9,10.5,0.5832,13,5,0
2023-01-21 14:00:00,4.0,5.12,31.85,1011.7,59.5,12.4,0.5772,14,5,0
2023-01-21 15:00:00,4.57,5.25,28.65,1011.4,64.9,14.0,0.5348,15,5,0
2023-01-21 16:00:00,5.28,5.81,26.63,1010.8,67.1,15.1,0.5634,16,5,0
2023-01-21 17:00:00,4.73,4.06,38.73,1011.4,55.1,16.6,0.6099,17,5,0
2023-01-21 18:00:00,3.27,4.5,36.66,1012.2,53.1,18.2,0.5032,18,5,0
2023-01-21 19:00:00,3.18,5.05,32.7,1011.9,51.4,17.7,0.5065,19,5,0
2023-01-21 20:00:00,4.06,4.54,26.1,1012.8,53.0,19.5,0.5282,20,5,0
2023-01-21 21:00:00,1.53,3.98,33.6,1013.3,41.5,19.5,0.5391,21,5,0
2023-01-21 22:00:00,1.93,3.69,30.97,1013.0,39.3,19.3,0.4686,22,5,0
2023-01-21 23:00:00,1.63,4.65,37.72,1013.3,48.2,17.8,0.4825,23,5,0
2023-01-22 00:00:00,0.97,3.33,40.16,1014.2,55.9,16.9,0.4806,0,6,0
2023-01-22 01:00:00,1.51,3.64,37.08,1013.8,65.4,16.0,0.4504,1,6,0
2023-01-22 02:00:00,0.56,3.12,36.58,1014.2,53.2,15.5,0.4847,2,6,0
2023-01-22 03:00:00,1.06,4.33,42.67,1015.1,59.9,14.5,0.4343,3,6,0
2023-01-22 04:00:00,2.33,4.18,38.83,1014.2,64.2,12.9,0.4743,4,6,0
2023-01-22 05:00:00,2.54,4.49,39.64,1012.8,73.4,10.0,0.5273,5,6,0
2023-01-22 06:00:00,1.9,4.8,44.16,1012.2,70.9,9.0,0.5806,6,6,0
2023-01-22 07:00:00,1.71,4.37,48.72,1011.6,73.7,8.5,0.5169,7,6,0
2023-01-22 08:00:00,1.34,3.36,63.99,1012.3,67.5,6.4,0.5015,8,6,0
2023-01-22 09:00:00,0.61,2.3,85.02,1011.4,63.0,8.1,0.4109,9,6,0
2023-01-22 10:00:00,2.75,5.95,85.25,1009.7,73.0,8.0,0.3806,10,6,0
2023-01-22 11:00:00,3.06,4.35,74.15,1009.4,57.6,10.3,0.556,11,6,0
2023-01-22 12:00:00,2.63,3.8,69.92,1009.6,73.6,11.0,0.4351,12,6,0
2023-01-22 13:00:00,1.99,2.99,77.76,1010.2,61.2,11.8,0.419,13,6,0
2023-01-22 14:00:00,1.54,4.35,73.58,1009.1,61.2,13.8,0.3796,14,6,0
2023-01-22 15:00:00,1.63,3.14,81.98,1007.6,56.4,14.8,0.4819,15,6,0
2023-01-22 16:00:00,0.84,2.91,83.38,1008.9,49.5,16.0,0.4501,16,6,0
2023-01-22 17:00:00,2.43,3.58,94.45,1010.2,51.4,16.7,0.3661,17,6,0
2023-01-22 18:00:00,1.74,3.05,83.84,1010.1,52.5,17.9,0.3802,18,6,0
2023-01-22 19:00:00,1.05,2.56,85.69,1009.6,52.5,19.0,0.3574,19,6,0
2023-01-22 20:00:00,1.28,2.56,83.4,1010.3,56.2,19.6,0.3669,20,6,0
2023-01-22 21:00:00,1.83,2.82,83.17,1011.4,43.3,20.5,0.357,21,6,0
2023-01-22 22:00:00,2.85,4.85,96.24,1011.9,54.0,20.0,0.3673,22,6,0
2023-01-22 23:00:00,2.28,3.29,72.68,1012.5,50.0,19.1,0.4005,23,6,0
2023-01-23 00:00:00,2.42,3.77,68.35,1011.9,50.3,17.6,0.3955,0,0,1
2023-01-23 01:00:00,2.45,3.03,71.58,1012.2,54.9,15.5,0.4394,1,0,1
2023-01-23 02:00:00,2.84,3.95,74.66,1011.9,54.2,15.6,0.3867,2,0,1
2023-01-23 03:00:00,3.01,3.37,75.75,1012.2,56.0,15.2,0.42,3,0,1
2023-01-23 04:00:00,2.27,4.49,63.51,1009.6,64.4,13.1,0.3941,4,0,1
2023-01-23 05:00:00,1.44,4.23,70.75,1009.0,55.2,12.9,0.6098,5,0,1
2023-01-23 06:00:00,1.95,3.19,70.92,1008.5,67.0,13.4,0.4418,6,0,1
2023-01-23 07:00:00,3.45,5.39,64.47,1008.1,67.3,11.3,0.4164,7,0,1
2023-01-23 08:00:00,5.55,6.21,50.92,1008.5,69.9,11.3,0.4993,8,0,1
2023-01-23 09:00:00,6.34,7.17,42.54,1008.8,63.8,11.8,0.5503,9,0,1
2023-01-23 10:00:00,6.16,7.14,43.28,1009.1,69.3,11.5,0.5914,10,0,1
2023-01-23 11:00:00,6.52,7.4,37.61,1007.8,62.8,12.3,0.5918,11,0,1
2023-01-23 12:00:00,6.58,8.26,29.69,1008.6,68.7,12.0,0.6838,12,0,1
2023-01-23 13:00:00,6.77,8.11,23.34,1008.5,71.1,11.8,0.6581,13,0,1
2023-01-23 14:00:00,7.61,8.33,18.55,1008.6,69.0,13.3,0.6587,14,0,1
2023-01-23 15:00:00,6.2,7.37,18.04,1007.5,54.0,14.6,0.6731,15,0,1
2023-01-23 16:00:00,4.44,4.68,23.51,1006.8,53.9,16.3,0.6927,16,0,1
2023-01-23 17:00:00,4.49,4.48,29.82,1008.0,52.1,16.8,0.5732,17,0,1
2023-01-23 18:00:00,3.93,3.74,27.05,1007.3,45.0,17.3,0.5388,18,0,1
2023-01-23 19:00:00,3.56,4.39,30.54,1007.0,45.3,18.1,0.5346,19,0,1
2023-01-23 20:00:00,3.35,3.87,42.17,1008.5,51.8,19.4,0.5135,20,0,1
2023-01-23 21:00:00,1.57,1.59,60.38,1007.6,45.5,20.0,0.4947,21,0,1
2023-01-23 22:00:00,2.15,2.95,58.69,1007.8,42.6,19.9,0.4031,22,0,1
2023-01-23 23:00:00,1.31,2.43,82.06,1006.9,56.1,20.2,0.3952,23,0,1
2023-01-24 00:00:00,1.39,2.16,104.8,1007.3,56.4,19.7,0.395,0,1,1
2023-01-24 01:00:00,0.79,1.1,120.0,1007.4,45.1,19.2,0.307,1,1,1
2023-01-24 02:00:00,0.1,0.36,120.0,1007.7,51.7,17.9,0.2456,2,1,1
2023-01-24 03:00:00,0.97,1.58,120.0,1007.5,64.3,16.6,0.2325,3,1,1
2023-01-24 04:00:00,1.74,2.54,120.0,1007.3,64.0,14.6,0.2729,4,1,1
2023-01-24 05:00:00,0.45,1.82,120.0,1006.8,61.9,12.5,0.3029,5,1,1
2023-01-24 06:00:00,0.07,0.77,120.0,1006.4,63.7,10.6,0.2874,6,1,1
2023-01-24 07:00:00,3.03,3.17,120.0,1007.3,72.1,8.7,0.2596,7,1,1
2023-01-24 08:00:00,4.96,5.91,120.0,1007.7,64.1,8.1,0.3341,8,1,1
2023-01-24 09:00:00,5.27,5.53,120.0,1007.1,74.6,8.4,0.4078,9,1,1
2023-01-24 10:00:00,5.93,6.43,93.04,1007.1,78.5,10.0,0.4371,10,1,1
2023-01-24 11:00:00,5.45,5.65,72.97,1006.6,71.3,10.7,0.4804,11,1,1
2023-01-24 12:00:00,8.08,8.02,58.02,1006.4,65.1,12.5,0.5203,12,1,1
2023-01-24 13:00:00,8.54,8.84,39.81,1006.1,63.1,13.5,0.6142,13,1,1
